Anio,Nombre_OOAD,Total_Egresos,Dias_Estancia_Promedio_Anual,Poblacion_OOAD,Tasa_Egresos_x_100k
2023,Jalisco,4712.0,6.439897166603241,4695769,100.34565158550176
2024,Jalisco,3346.0,6.494948026879837,4755547,70.35993966624659
2025,Jalisco,2976.0,6.698033333467554,4877453,61.01545212224495
