Anio,Nombre_OOAD,Defunciones,Poblacion_Nacional,Tasa_Mortalidad_x_100k
2023,Jalisco,1391,55101407,2.52443644497136
2024,Jalisco,1494,55714083,2.6815482182485173
2025,Jalisco,1491,56652796,2.6318206783651066
