Unidad,Defunciones
UMF 93 Tonalá,90
UMF 48 Guadalajara,81
UMF 34 Guadalajara,64
UMF 39 Tlaquepaque,64
UMF 171 Zapopan,61
UMF 2 Guadalajara,60
UMF 53 Zapopan,55
UMF 3 Guadalajara,51
UMF 78 Guadalajara,51
HGZMF 9 Cd. Guzmán,45
