Unidad,Casos_2023,Tasa_Incidencia_2023
UMF 85 Jalostitlán,474,4537.187709390256
UMF 73 Martín Hidalgo,69,1213.9338494018295
UMF 159 Jesús María,57,1167.7934849416104
UMF 43 Tomatlán,63,1001.5898251192369
UMF 137 Antonio,30,978.7928221859705
UMF 98 Teuchitlán,38,956.9377990430621
UMF 97 Magdalena,75,944.2276218053632
UMFH 40 Chapala,170,905.2183173588925
UMF 64 Tapalapa,58,885.0907981077369
UMF 56 Acatlán,101,872.6455849317435
