Indicador,Anio,Numerador,Denominador,Tasa
Incidencia,2025,154.0,90401.0,170.3520978750235
Prevalencia,2025,,,
Mortalidad,2025,9.0,90401.0,9.95564208360527
Hospitalizacion,2025,42.0,90401.0,46.45966305682459
